label,cell_type,mean_loss_increase,sem,n_groups,mean_n_dropped,error_rate_increase
Primary motor area,EPd,-0.10117096785,0.0337930060744,27,1.03703703704,-0.0740740740741
Secondary motor area,BLAa,-0.101450139391,0.0860083294959,7,1.0,-0.142857142857
Prelimbic area,NP PPP/RSP,-0.102863430977,0.0,1,1.0,0.0
"Primary somatosensory area, upper limb",L5 IT,-0.103036076865,0.0323360794072,1190,2.68403361345,0.00672268907563
"Primary somatosensory area, unassigned",PG,-0.103571771954,0.0415367378073,18,1.0,0.0555555555556
"Retrosplenial area, dorsal part",L6b,-0.104137861021,0.0148164564003,531,1.73069679849,-0.0075329566855
Lateral visual area,L4/5 IT,-0.104172284389,0.102186681768,469,8.8933901919,-0.0511727078891
Lateral visual area,ENT DL,-0.105045749528,0.0631959343562,99,1.55555555556,0.0
"Retrosplenial area, lateral agranular part",MOB UL,-0.106840535998,0.0469820052385,2,1.0,0.0
Lateral visual area,DGgc,-0.106877708435,0.0226259951774,5,1.0,0.0
"Retrosplenial area, lateral agranular part",COA,-0.107648707181,0.0599554142493,5,1.0,0.0
Postrhinal area,L6 CT,-0.10810357438,0.0859582884747,208,3.98076923077,0.0
"Agranular insular area, posterior part",AON,-0.108539087061,0.0946979056729,34,1.0,-0.0588235294118
Anterior area,RSP/ACA UL,-0.109111546754,0.0572512935125,39,1.0,-0.102564102564
Supplemental somatosensory area,RSP/ACA UL,-0.112353335426,0.0258916347375,32,1.0,-0.03125
Posterior auditory area,Low quality,-0.113580703735,0.215446700981,3,2.33333333333,0.0
Perirhinal area,L5 IT,-0.114516345828,0.0688245801773,53,1.45283018868,-0.0566037735849
Posterior auditory area,ENT ML,-0.115281539579,0.066688715568,31,1.16129032258,0.0
Visceral area,LA,-0.115301051736,0.0682727853584,5,1.0,0.0
"Primary somatosensory area, nose",NP,-0.116038722001,0.0204818986958,344,1.52034883721,-0.0290697674419
"Primary somatosensory area, barrel field",L5 IT,-0.117493188534,0.0203665354183,1578,2.80038022814,-0.0285171102662
Anterior area,ENT DL,-0.117693365584,0.0272215767496,29,1.13793103448,-0.0689655172414
Supplemental somatosensory area,L5 IT,-0.118249451793,0.0175792369208,1622,2.78853267571,-0.0141800246609
"Primary somatosensory area, nose",PIR UL,-0.119977327064,0.0414308271283,63,1.07936507937,0.0
"Anterior cingulate area, ventral part",L6 CT,-0.120104682153,0.040965734059,403,6.14888337469,-0.0719602977667
Visceral area,BLAa,-0.120353862643,0.0,1,1.0,0.0
Gustatory areas,L6 CT,-0.120889228237,0.0476359476027,562,4.65480427046,-0.0106761565836
Perirhinal area,ENT DL,-0.120942192351,0.0831604971599,145,4.15862068966,-0.048275862069
Visceral area,Low quality,-0.121138231082,0.0293104331843,172,1.85465116279,0.0
"Retrosplenial area, dorsal part",HIP SUB,-0.121611722066,0.0710941970523,35,1.22857142857,0.0
Anterior area,ENT UL,-0.121708393097,0.0252808400644,4,1.0,0.0
Postrhinal area,ENT DL,-0.12186556243,0.0340091325145,347,2.8818443804,-0.0028818443804
Ventral auditory area,LA,-0.124066798355,0.0779502687008,11,1.0,0.0
Posterolateral visual area,PIR UL,-0.124520251132,0.10066345245,24,1.41666666667,0.0
Supplemental somatosensory area,L6 CT,-0.125421811047,0.0133037180333,3857,4.7420274825,-0.00648172154524
Supplemental somatosensory area,PG,-0.126014599514,0.0299162946989,122,1.05737704918,-0.00819672131148
Prelimbic area,NP,-0.126941077411,0.199622855131,4,2.25,0.0
"Retrosplenial area, lateral agranular part",L2/3 IT,-0.127131751678,0.0462275956568,943,7.39978791092,-0.0286320254507
Rostrolateral visual area,AON,-0.129063260342,0.0397003665298,7,1.0,0.0
Perirhinal area,BLA/BMA/PA,-0.129445054265,0.0371899926874,43,1.0,0.0
posteromedial visual area,L6b,-0.129494450503,0.0372234474038,208,1.79326923077,0.00480769230769
"Retrosplenial area, ventral part",L6 CT,-0.131671957608,0.0152481583644,752,3.27127659574,-0.031914893617
"Primary somatosensory area, unassigned",L6b,-0.132126952041,0.077742154623,190,2.46842105263,-0.0157894736842
Dorsal auditory area,ENT L6b,-0.132447564602,0.0805519187092,5,1.0,0.0
Anteromedial visual area,PG,-0.132971080346,0.103276315103,20,1.15,0.0
Supplemental somatosensory area,L5 ET,-0.133847001736,0.0207412258397,1354,2.66912850812,-0.02658788774
posteromedial visual area,L6 CT,-0.135473295795,0.069829247575,430,7.16279069767,0.0209302325581
Ectorhinal area,RSP/ACA ML,-0.135492259898,0.0528759515619,16,1.0,0.0
Primary auditory area,TR,-0.135826940316,0.047810661305,5,1.0,-0.4
"Retrosplenial area, ventral part",L5 IT,-0.136076323218,0.0195433068776,120,1.25,0.00833333333333
Anterior area,EPd,-0.13619713299,0.0213252586473,8,1.0,0.0
"Primary somatosensory area, unassigned",ENT UL,-0.138868737221,0.0321899187579,5,1.0,0.0
Lateral visual area,L5 ET,-0.1406642928,0.0831961142706,245,3.17959183673,-0.0612244897959
"Anterior cingulate area, ventral part",L5 IT,-0.142741833889,0.0256729925245,418,2.46650717703,-0.0454545454545
"Anterior cingulate area, dorsal part",PPP,-0.143955551576,0.066423218184,21,1.0,0.0
Posterior auditory area,BLA/BMA/PA,-0.14436006546,0.0600090228815,3,1.0,0.0
Posterior auditory area,PIR UL,-0.14474773407,0.0197405815125,2,1.0,0.0
Dorsal auditory area,ENT ML,-0.146598973079,0.0521834682595,32,1.0,0.0
"Primary somatosensory area, nose",RSP/ACA ML,-0.147247513795,0.0458930495493,12,1.0,0.0
Anteromedial visual area,NP PPP/RSP,-0.147544657642,0.12414174727,11,1.0,0.0
Dorsal auditory area,EPd,-0.14868172371,0.106158519756,33,1.06060606061,0.0
"Anterior cingulate area, ventral part",PG,-0.149452495575,0.0406198477441,5,1.0,0.0
Cortical subplate,Unclear,-0.150627393275,0.0801076661083,4,1.0,0.0
"Anterior cingulate area, ventral part",L6 IT,-0.151636771775,0.0251979446963,562,3.7384341637,-0.0533807829181
Ectorhinal area,L6 IT,-0.15227969172,0.0298452749492,255,1.55294117647,-0.0196078431373
Posterolateral visual area,NP PPP/RSP,-0.152324595774,0.157992090393,20,1.0,0.0
"Retrosplenial area, lateral agranular part",TR,-0.153092254292,0.126015332401,11,1.0,0.0
Ectorhinal area,EPd,-0.153275661651,0.0423407975754,255,2.56078431373,-0.0196078431373
Primary motor area,TT,-0.15341565609,0.0394238439293,5,1.0,0.0
Prelimbic area,HIP SUB,-0.153805226088,0.0,1,1.0,0.0
Temporal association areas,L6 CT,-0.154004103309,0.0475695929659,366,3.70765027322,-0.0245901639344
"Retrosplenial area, dorsal part",L5 IT,-0.154063231313,0.017435245281,945,2.00317460317,-0.0296296296296
Primary auditory area,L5 IT,-0.154196985735,0.0290152079806,609,2.20689655172,-0.00328407224959
Anterior area,PPP,-0.154323944822,0.0878508106516,8,1.0,0.0
Postrhinal area,AON,-0.15467026333,0.0717733002867,9,1.0,-0.111111111111
Primary visual area,TR,-0.155169074734,0.0380850220396,24,1.04166666667,0.0
"Primary somatosensory area, lower limb",RSP/ACA ML,-0.155228239341,0.0741640433986,26,1.0,0.0769230769231
"Agranular insular area, posterior part",PG,-0.155629839216,0.0556139576649,7,1.0,0.0
Anteromedial visual area,PIR UL,-0.156025988936,0.0362260817309,41,1.14634146341,0.0
"Primary somatosensory area, mouth",PPP,-0.156214643684,0.0500477475188,9,1.0,-0.111111111111
Posterior auditory area,NA,-0.15693363274,0.0378779267152,353,5.14447592068,-0.00849858356941
Anterolateral visual area,Car3,-0.158437813854,0.103557164972,198,1.72727272727,-0.0151515151515
"Primary somatosensory area, lower limb",ENT ML,-0.159127431568,0.0663516391512,25,1.12,0.0
Visceral area,ENT ML,-0.160638251088,0.0746914178122,22,1.0,0.0
Posterolateral visual area,Unclear,-0.162381470203,0.187972724438,2,1.0,0.0
cerebrum related,L5 ET,-0.162661135197,0.336584180024,8,5.75,0.0
"Primary somatosensory area, trunk",RSP/ACA ML,-0.163854341684,0.080810449223,14,1.0,-0.0714285714286
Rostrolateral visual area,L6b,-0.164216488262,0.0402634561359,153,2.07843137255,-0.0261437908497
Postrhinal area,L5 IT,-0.164970607682,0.0351070086766,278,1.96043165468,-0.0575539568345
"Anterior cingulate area, ventral part",Car3,-0.165398360123,0.0429482259991,26,1.0,0.0
Rostrolateral visual area,RSP/ACA ML,-0.16796358385,0.0392854236938,9,1.0,-0.111111111111
Lateral visual area,PIR UL,-0.17100882574,0.0686959718984,17,1.58823529412,-0.0588235294118
"Primary somatosensory area, unassigned",RSP/ACA UL,-0.173149883747,0.0558457406789,4,1.0,0.0
Anterior area,L6b/CT,-0.174381041988,0.0491957370368,21,1.0,0.0
"Primary somatosensory area, upper limb",RSP/ACA ML,-0.176457609449,0.110642043759,7,1.0,0.142857142857
Postrhinal area,L2/3 IT,-0.176804186083,0.0676100731449,530,9.2320754717,-0.00377358490566
Temporal association areas,NA,-0.177035165793,0.0203913787123,1258,6.26470588235,-0.0206677265501
Perirhinal area,LA,-0.17891561985,0.0751378923128,5,1.0,0.0
"Retrosplenial area, lateral agranular part",AON,-0.179048657417,0.0,1,1.0,0.0
posteromedial visual area,Unclear,-0.180171661652,0.0793641272143,13,1.0,0.0
"Anterior cingulate area, ventral part",Unclear,-0.18064217695,0.0816458375265,18,1.0,-0.0555555555556
"Retrosplenial area, lateral agranular part",LA,-0.181679195828,0.0711465048474,9,1.0,0.0
"Agranular insular area, posterior part",ENT ML,-0.183481448563,0.10119485609,18,1.0,0.0
"Retrosplenial area, ventral part",EPd,-0.183576600743,0.0660671422871,28,1.17857142857,0.0
Lateral visual area,LA,-0.185456502438,0.038722748161,5,1.0,0.0
Ectorhinal area,L6 CT,-0.185527985882,0.0369389340277,131,1.68702290076,-0.030534351145
Temporal association areas,RSP/ACA ML,-0.185754859134,0.057352885973,19,1.0,-0.0526315789474
"Anterior cingulate area, ventral part",L2/3 IT,-0.188050220829,0.0428403443887,482,7.32157676349,-0.0145228215768
"Retrosplenial area, ventral part",TT,-0.188178684935,0.153967777873,5,1.0,-0.2
Anteromedial visual area,HIP CA3,-0.188526767306,0.207867290124,8,1.25,0.0
"Primary somatosensory area, mouth",TR,-0.189130093281,0.179461673363,3,2.0,0.0
Temporal association areas,PIR UL,-0.19087605583,0.0538493481762,45,1.0,0.0
Visceral area,PG,-0.19248187542,0.092626987267,12,1.0,0.0
"Agranular insular area, dorsal part",PIR UL,-0.197785690556,0.0903030205302,14,1.0,-0.142857142857
"Agranular insular area, ventral part",TT,-0.199770450592,0.00135326385498,2,1.0,0.0
Visceral area,ENT L6b,-0.200783870541,0.0756435560019,26,1.0,-0.0384615384615
cerebrum related,RSP/ACA UL,-0.200963020325,0.322903819252,3,4.66666666667,0.0
"Retrosplenial area, ventral part",L6 IT,-0.202127736596,0.0172718402054,540,2.01481481481,-0.0240740740741
Supplemental somatosensory area,L4/5 IT,-0.203904321238,0.0306571506417,3690,10.2753387534,-0.0105691056911
Dorsal auditory area,RSP/ACA ML,-0.204270005226,0.0470562836519,4,1.0,0.0
"Agranular insular area, posterior part",L5 ET,-0.206100472255,0.0468705291579,372,4.27419354839,-0.00537634408602
Primary auditory area,ENT L6b,-0.208697187994,0.0908802155058,5,1.0,0.0
Anterolateral visual area,COA,-0.210220068693,0.0252312043796,4,1.0,-0.25
"Primary somatosensory area, trunk",HIP CA1,-0.210290503502,0.0554970196112,5,1.0,0.0
"Anterior cingulate area, ventral part",PIR UL,-0.212866896595,0.0820333519896,61,1.0,0.0
posteromedial visual area,EPd,-0.214884151112,0.0415320810804,11,1.0,0.0
posteromedial visual area,L6 IT,-0.215537906223,0.0498339252304,434,3.20506912442,-0.0115207373272
"Retrosplenial area, lateral agranular part",Car3,-0.215906749731,0.0688338061519,74,1.02702702703,0.027027027027
Ventral auditory area,AON,-0.215997604223,0.136419587294,13,1.0,0.0
Anterior area,TT,-0.216792869297,0.0507345918269,11,1.81818181818,-0.0909090909091
Laterointermediate area,ENT DL,-0.218492537465,0.101221120725,65,1.84615384615,-0.0153846153846
Ventral auditory area,ENT DL,-0.223285952039,0.0509176819281,163,2.06134969325,-0.0552147239264
"Primary somatosensory area, nose",RSP/ACA UL,-0.225564103574,0.0296803006139,16,1.0,0.0
"Primary somatosensory area, unassigned",L6 IT,-0.227221300471,0.0562044965522,562,3.13523131673,-0.0106761565836
Perirhinal area,L4/5 IT,-0.233728505424,0.100713380476,85,2.0,-0.0117647058824
Posterolateral visual area,L2/3 IT,-0.23420180132,0.160272362906,105,6.98095238095,-0.0285714285714
Cortical subplate,L6b/CT,-0.234493551556,0.0512305701965,144,3.02083333333,-0.0694444444444
"Primary somatosensory area, lower limb",ENT DL,-0.237804538291,0.0983563402401,10,1.0,0.0
Postrhinal area,BLAa,-0.23870219807,0.133944353721,18,1.72222222222,-0.222222222222
Ventral auditory area,L6 IT,-0.239483312687,0.0393779619642,618,3.06957928803,-0.0129449838188
"Retrosplenial area, dorsal part",L2/3 IT,-0.240955701168,0.0315822817445,983,4.37538148525,-0.030518819939
Primary auditory area,ENT DL,-0.241705068968,0.126001246804,26,1.15384615385,0.0
Cortical subplate,COA,-0.241848362817,0.026110272007,9,1.0,0.0
Secondary motor area,COA,-0.242645013332,0.0796610657906,5,1.0,0.0
Cortical subplate,HIP CA3,-0.245982629061,0.121982612582,5,1.0,0.0
"Primary somatosensory area, upper limb",ENT UL,-0.247586803744,0.0877114910019,12,1.0,-0.166666666667
Ectorhinal area,L4/5 IT,-0.248190465363,0.0921693935184,376,6.18085106383,-0.0186170212766
Posterolateral visual area,ENT ML,-0.248307135204,0.098745394128,80,4.9625,-0.075
"Agranular insular area, posterior part",BA,-0.248664461076,0.213220991194,2,1.0,0.0
posteromedial visual area,HIP CA1,-0.249090269208,0.0433374906162,3,1.0,0.0
posteromedial visual area,Car3,-0.252221444937,0.0751374008472,65,1.09230769231,0.0
Primary motor area,RSP/ACA UL,-0.254139439704,0.0566906731485,79,1.83544303797,-0.0759493670886
Secondary motor area,RSP/ACA UL,-0.255704151892,0.0762643055384,339,5.86135693215,-0.0648967551622
"Primary somatosensory area, nose",Low quality,-0.260610142228,0.0531835870117,113,2.6814159292,0.0
Anteromedial visual area,TR,-0.263053800807,0.0791482217528,18,1.0,0.0
"Primary somatosensory area, barrel field",COA,-0.264315790807,0.14311934273,12,1.0,0.0
Perirhinal area,Low quality,-0.266833354033,0.0841030317576,19,2.78947368421,0.0526315789474
Endopiriform nucleus,NA,-0.272313952446,0.205851009662,4,4.0,0.0
"Primary somatosensory area, trunk",L5 IT,-0.272338197792,0.0502781300465,453,4.78366445916,-0.0331125827815
"Primary somatosensory area, trunk",BLAa,-0.273936414719,0.0440916418064,5,1.0,0.0
Ectorhinal area,L6b/CT,-0.277985738225,0.0414551994899,270,3.86296296296,-0.0777777777778
Posterior auditory area,L4/5 IT,-0.280341285943,0.124843135396,332,9.80120481928,0.0
Temporal association areas,L6 IT,-0.281531040371,0.0443964641375,555,2.65225225225,-0.0468468468468
"Primary somatosensory area, unassigned",NA,-0.281747842518,0.0397618553255,672,6.00446428571,-0.0282738095238
Rostrolateral visual area,ENT ML,-0.286964178939,0.0844707282594,24,1.0,0.0
"Primary somatosensory area, nose",NP PPP/RSP,-0.289448181788,0.0224975174477,6,1.0,0.0
"Primary somatosensory area, mouth",NP PPP/RSP,-0.290896594524,0.127787075787,12,1.0,0.0
"Retrosplenial area, dorsal part",TT,-0.293665409088,0.0,1,1.0,0.0
Postrhinal area,Car3,-0.295246213177,0.0717858859525,207,1.87922705314,-0.024154589372
"Agranular insular area, ventral part",LA,-0.30245447283,0.220569031419,3,1.0,0.0
Visceral area,L2/3 IT,-0.303153985127,0.0620092030737,745,7.26308724832,0.0402684563758
Perirhinal area,L6b,-0.303706454755,0.115029568359,53,4.94339622642,-0.0754716981132
Cortical subplate,L5 IT,-0.306500719239,0.0999129955064,12,2.0,-0.166666666667
"Retrosplenial area, ventral part",ENT DL,-0.306721735624,0.0476281353467,61,5.34426229508,0.0
"Retrosplenial area, lateral agranular part",L5 IT,-0.307254370996,0.029541348918,1190,4.22857142857,-0.0201680672269
"Agranular insular area, posterior part",Car3,-0.307786261706,0.0501977575004,551,3.48457350272,-0.032667876588
Dorsal auditory area,ENT DL,-0.31371085979,0.0908426354073,10,1.0,0.0
Prelimbic area,L6b,-0.315488987244,0.101312052387,13,3.0,0.0
"Primary somatosensory area, unassigned",ENT ML,-0.319029211998,0.0427717208334,4,2.0,0.0
"Primary somatosensory area, lower limb",Car3,-0.321588924155,0.107857468618,12,1.0,-0.0833333333333
"Primary somatosensory area, trunk",NP PPP/RSP,-0.321931889789,0.135625237139,11,1.0,0.0
"Primary somatosensory area, unassigned",L6b/CT,-0.324691027403,0.126459216476,8,1.0,-0.125
Lateral visual area,NP PPP/RSP,-0.325267304977,0.0947548186808,6,1.0,0.0
"Retrosplenial area, lateral agranular part",Low quality,-0.325725226107,0.0421648731525,326,4.10736196319,-0.0184049079755
Anterior area,RSP/ACA ML,-0.326780690249,0.0958366019795,12,1.0,-0.166666666667
Postrhinal area,L4/5 IT,-0.328286649262,0.08108928885,465,6.78709677419,-0.0537634408602
Gustatory areas,ENT DL,-0.328941704615,0.0665669158664,124,1.68548387097,-0.0645161290323
Cortical subplate,NP,-0.334675313905,0.0420224332347,44,1.52272727273,-0.113636363636
"Primary somatosensory area, barrel field",RSP/ACA UL,-0.337591935298,0.146679053956,16,1.0,0.0625
Gustatory areas,BLAa,-0.345716059208,0.102582010344,11,1.0,-0.0909090909091
Primary visual area,Car3,-0.346282420011,0.028361959511,662,1.46827794562,-0.0740181268882
posteromedial visual area,ENT DL,-0.347377473281,0.102650347316,18,1.0,0.0
"Anterior cingulate area, dorsal part",RSP/ACA UL,-0.351343849065,0.0854951482095,295,6.97288135593,-0.00677966101695
Dorsal auditory area,RSP/ACA UL,-0.354226687125,0.214206523439,7,1.71428571429,0.0
"Agranular insular area, posterior part",L2/3 IT,-0.35524764977,0.0537776596563,704,8.13210227273,-0.0383522727273
Temporal association areas,AON,-0.358698835463,0.103692108908,14,1.0,0.0
Rostrolateral visual area,Car3,-0.373661035168,0.083926527794,181,1.38121546961,-0.127071823204
Anteromedial visual area,COA,-0.375750899315,0.00180947780609,2,1.0,0.0
Ventral auditory area,L2/3 IT,-0.392192323552,0.0762828026592,741,8.31309041835,-0.00539811066127
Prelimbic area,TR,-0.393544793129,0.0170034170151,2,1.0,0.0
Prelimbic area,NA,-0.395587527255,0.17633437905,15,5.13333333333,-0.133333333333
posteromedial visual area,ENT L6b,-0.408119082451,0.0244887808702,4,1.0,0.0
Endopiriform nucleus,L6 IT,-0.410830974579,0.2020611763,2,1.5,0.0
"Primary somatosensory area, unassigned",L5 ET,-0.421181917216,0.086841272618,289,3.01730103806,-0.0449826989619
"Primary somatosensory area, mouth",ENT DL,-0.423570632935,0.0,1,1.0,0.0
Gustatory areas,BLA/BMA/PA,-0.423841404915,0.0506700159032,5,1.0,0.0
"Anterior cingulate area, ventral part",RSP/ACA UL,-0.432373102472,0.061695029143,320,7.50625,-0.13125
"Agranular insular area, posterior part",L4/5 IT,-0.445545837744,0.0671047934007,733,7.58390177353,-0.0300136425648
cerebrum related,NP,-0.445898532867,0.0955775681853,8,9.625,0.0
Endopiriform nucleus,L2/3 IT,-0.460653622945,0.377459546576,3,6.0,0.0
Rostrolateral visual area,TR,-0.470029473305,0.0517283678055,2,1.0,0.0
posteromedial visual area,PIR UL,-0.470771408081,0.0463384420446,5,1.0,0.0
Temporal association areas,L4/5 IT,-0.476040616089,0.0630274374473,939,6.898828541,-0.0362087326944
Supplemental somatosensory area,L2/3 IT,-0.479082358179,0.025168795284,3827,9.39717794617,-0.0624510060099
Rostrolateral visual area,NP PPP/RSP,-0.479776891795,0.16660107419,11,1.0,0.0
Anterolateral visual area,AON,-0.489166003059,0.193503963068,11,1.0,0.0
"Agranular insular area, posterior part",L6 CT,-0.497477592676,0.0512892792898,286,3.36013986014,-0.0384615384615
Perirhinal area,EPd,-0.513937209014,0.119197335168,35,1.08571428571,-0.171428571429
"Primary somatosensory area, nose",L4/5 IT,-0.514114956823,0.0696875716731,1287,10.8616938617,-0.043512043512
Gustatory areas,L5 IT,-0.518207757817,0.0599716137455,294,2.3843537415,-0.0680272108844
"Retrosplenial area, dorsal part",AON,-0.522823905945,0.0531654976277,5,1.0,0.0
Perirhinal area,L6 CT,-0.537355676293,0.0493338314161,8,1.0,0.0
corpus callosum,RSP/ACA ML,-0.604558127267,0.266315124415,7,8.42857142857,0.0
Anteromedial visual area,Car3,-0.610301355707,0.128478777432,30,1.0,-0.0333333333333
Anteromedial visual area,HIP SUB,-0.615569056477,0.338724034736,4,1.0,0.0
Cortical subplate,L5 ET,-0.626298431288,0.117712307123,50,4.3,-0.22
Posterolateral visual area,Car3,-0.638359393392,0.115797541617,14,1.42857142857,0.0
Cortical subplate,ENT DL,-0.651088137552,0.108852261825,45,2.71111111111,-0.266666666667
"Primary somatosensory area, unassigned",ENT DL,-0.709524393082,0.218847653261,4,2.0,0.0
Ectorhinal area,Car3,-0.745029088883,0.0753215997019,305,3.52786885246,-0.104918032787
Cortical subplate,L6 CT,-0.751406334839,0.107844230823,71,2.95774647887,-0.0704225352113
Cortical subplate,L2/3 IT,-0.785148398054,0.0987696290944,107,4.48598130841,-0.0934579439252
"Retrosplenial area, lateral agranular part",PPP,-0.787923587952,0.237282351796,48,2.22916666667,0.0
Laterointermediate area,AON,-0.799164158106,0.301604906866,5,1.0,-0.2
Posterior auditory area,Car3,-0.815201300095,0.0815388659659,166,2.27710843373,-0.0301204819277
Posterolateral visual area,ENT L6b,-0.855499469241,0.316283200072,15,2.6,-0.0666666666667
Anterior area,Car3,-0.878440316005,0.32598811766,22,1.0,-0.0454545454545
Anteromedial visual area,HIP CA1,-0.889074921608,0.0424591302872,2,1.0,0.0
"Primary somatosensory area, nose",L2/3 IT,-0.971988664171,0.0619893905178,1119,9.79892761394,-0.142091152815
Endopiriform nucleus,L6b/CT,-0.99514400959,0.473874650481,4,5.75,0.0
Perirhinal area,Unclear,-1.02510212362,0.38724600204,5,1.0,-0.2
corpus callosum,L5 ET,-1.09261648996,0.331323909351,7,5.71428571429,0.0
Prelimbic area,L6 CT,-1.12808508923,0.497332195457,15,9.8,-0.2
Primary visual area,PPP,-1.4222806962,0.255434730147,43,2.53488372093,-0.0232558139535
Cortical subplate,L4/5 IT,-1.58478780613,0.176231054587,72,4.05555555556,-0.125
