label,cell_type,mean_attention,sem,count
Dorsal auditory area,NP PPP/RSP,0.00885215401649,0.00566992163658,2
"Primary somatosensory area, nose",TT,0.00881087779999,0.0,1
"Agranular insular area, posterior part",PPP,0.00868557890256,0.0010464922122,6
"Primary somatosensory area, mouth",BLA/BMA/PA,0.00853907565276,0.00107096352233,6
"Retrosplenial area, ventral part",MOB UL,0.0084156036377,0.000184031142967,5
"Primary somatosensory area, mouth",COA,0.00823748111725,0.00111222267151,2
Ventral auditory area,PPP,0.00816589593887,0.00118809938431,2
Visceral area,DGpo,0.0079630613327,0.0,1
Supplemental somatosensory area,NP PPP/RSP,0.00790967561048,0.00110115398614,29
Primary visual area,TT,0.00790858268738,0.000488519668579,2
Ventral auditory area,NP PPP/RSP,0.00764402747154,0.00114894375586,4
"Primary somatosensory area, barrel field",TT,0.00754062334696,0.000474933765909,3
"Primary somatosensory area, unassigned",RSP/ACA ML,0.00747399777174,0.002026859714,8
"Primary somatosensory area, unassigned",EPd,0.00743392705917,0.00143313036045,5
Primary motor area,DGgc,0.00704609685474,0.00138328668245,9
Gustatory areas,NP PPP/RSP,0.00693855683009,0.00167755945414,3
Visceral area,BLA/BMA/PA,0.00677112002103,0.000961325667934,42
Primary motor area,LA,0.00666123814881,0.000836418214791,8
"Primary somatosensory area, nose",ENT UL,0.00664570182562,0.000549823019877,8
Primary auditory area,BLAa,0.00658428668976,0.0,1
"Agranular insular area, ventral part",HIP CA1,0.00657174984614,0.0013394047086,3
"Primary somatosensory area, lower limb",PPP,0.00645983219147,0.0,1
Supplemental somatosensory area,LA,0.00634914636612,0.00149122134922,6
Anterior area,EPd,0.0062820315361,0.0,1
"Primary somatosensory area, mouth",HIP CA1,0.00610717137655,0.00198290618924,6
"Retrosplenial area, dorsal part",DGpo,0.00609109550714,0.00250396630969,4
Secondary motor area,DGgc,0.00596845149994,0.0,1
Gustatory areas,TT,0.00596192479134,0.00047477462627,8
"Primary somatosensory area, unassigned",ENT DL,0.00574254989624,0.0,1
Cortical subplate,BLA/BMA/PA,0.00562453269958,0.00113743271854,5
"Primary somatosensory area, barrel field",HIP SUB,0.00531250238419,0.000769707099121,4
Supplemental somatosensory area,ENT UL,0.00521472096443,0.000304669141769,2
"Primary somatosensory area, mouth",TR,0.00505517955337,0.00192429511704,7
"Primary somatosensory area, nose",HIP CA1,0.0049857099851,0.00117369954306,3
Primary auditory area,DGgc,0.00486299395561,0.000655323266983,2
Supplemental somatosensory area,HIP CA3,0.00472976174206,0.0034802754996,4
Dorsal auditory area,BLAa,0.00453197956085,0.0,1
"Primary somatosensory area, unassigned",BLA/BMA/PA,0.00425331294537,0.00204963982105,2
Dorsal auditory area,RSP/ACA ML,0.00403732061386,0.0,1
Ventral auditory area,BLAa,0.00401106476784,0.00217065215111,2
"Primary somatosensory area, nose",BLAa,0.00397402048111,0.0,1
"Primary somatosensory area, upper limb",COA,0.00397240743041,0.000453213997859,8
Laterointermediate area,DGgc,0.00374740362167,0.000514682726461,3
Rostrolateral visual area,DGgc,0.003573346138,0.000512282563197,5
"Primary somatosensory area, upper limb",ENT DL,0.00299171039036,0.000345429814549,7
"Primary somatosensory area, mouth",ENT DL,0.00264234095812,0.000665001571178,2
"Primary somatosensory area, upper limb",HIP CA3,0.00250527262688,0.0,1
"Primary somatosensory area, upper limb",BLAa,0.0024398068587,0.000257253421476,3
Visceral area,TT,0.00214233994484,0.00114683048562,4
"Primary somatosensory area, mouth",HIP CA3,0.00202807784081,0.0,1
Posterior auditory area,RSP/ACA UL,0.0014400780201,0.0,1
Supplemental somatosensory area,HIP SUB,0.00141986906528,0.000171830833822,5
"Primary somatosensory area, nose",TR,0.00134687125683,5.89936971664e-05,2
"Primary somatosensory area, unassigned",COA,0.00133825838566,0.000178924051666,3
